index,price
24447,139.2720281436636
24448,139.2720281436636
24449,139.2720281436636
24450,139.2720281436636
24451,139.2720281436636
24452,139.2720281436636
24453,139.2720281436636
24454,139.2720281436636
24455,139.2720281436636
24456,139.2720281436636
24457,139.2720281436636
24458,139.2720281436636
24459,139.2720281436636
24460,139.2720281436636
24461,139.2720281436636
24462,139.2720281436636
24463,139.2720281436636
24464,139.2720281436636
24465,139.2720281436636
24466,139.2720281436636
24467,139.2720281436636
24468,139.2720281436636
24469,139.2720281436636
24470,139.2720281436636
24471,139.2720281436636
24472,139.2720281436636
24473,139.2720281436636
24474,139.2720281436636
24475,139.2720281436636
24476,139.2720281436636
24477,139.2720281436636
24478,139.2720281436636
24479,139.2720281436636
24480,139.2720281436636
24481,139.2720281436636
24482,139.2720281436636
24483,139.2720281436636
24484,139.2720281436636
24485,139.2720281436636
24486,139.2720281436636
24487,139.2720281436636
24488,139.2720281436636
24489,139.2720281436636
24490,139.2720281436636
24491,139.2720281436636
24492,139.2720281436636
24493,139.2720281436636
24494,139.2720281436636
24495,139.2720281436636
24496,139.2720281436636
24497,139.2720281436636
24498,139.2720281436636
24499,139.2720281436636
24500,139.2720281436636
24501,139.2720281436636
24502,139.2720281436636
24503,139.2720281436636
24504,139.2720281436636
24505,139.2720281436636
24506,139.2720281436636
24507,139.2720281436636
24508,139.2720281436636
24509,139.2720281436636
24510,139.2720281436636
24511,139.2720281436636
24512,139.2720281436636
24513,139.2720281436636
24514,139.2720281436636
24515,139.2720281436636
24516,139.2720281436636
24517,139.2720281436636
24518,139.2720281436636
24519,139.2720281436636
24520,139.2720281436636
24521,139.2720281436636
24522,139.2720281436636
24523,139.2720281436636
24524,139.2720281436636
24525,139.2720281436636
24526,139.2720281436636
24527,139.2720281436636
24528,139.2720281436636
24529,139.2720281436636
24530,139.2720281436636
24531,139.2720281436636
24532,139.2720281436636
24533,139.2720281436636
24534,139.2720281436636
24535,139.2720281436636
24536,139.2720281436636
24537,139.2720281436636
24538,139.2720281436636
24539,139.2720281436636
24540,139.2720281436636
24541,139.2720281436636
24542,139.2720281436636
24543,139.2720281436636
24544,139.2720281436636
24545,139.2720281436636
24546,139.2720281436636
24547,139.2720281436636
24548,139.2720281436636
24549,139.2720281436636
24550,139.2720281436636
24551,139.2720281436636
24552,139.2720281436636
24553,139.2720281436636
24554,139.2720281436636
24555,139.2720281436636
24556,139.2720281436636
24557,139.2720281436636
24558,139.2720281436636
24559,139.2720281436636
24560,139.2720281436636
24561,139.2720281436636
24562,139.2720281436636
24563,139.2720281436636
24564,139.2720281436636
24565,139.2720281436636
24566,139.2720281436636
24567,139.2720281436636
24568,139.2720281436636
24569,139.2720281436636
24570,139.2720281436636
24571,139.2720281436636
24572,139.2720281436636
24573,139.2720281436636
24574,139.2720281436636
24575,139.2720281436636
24576,139.2720281436636
24577,139.2720281436636
24578,139.2720281436636
24579,139.2720281436636
24580,139.2720281436636
24581,139.2720281436636
24582,139.2720281436636
24583,139.2720281436636
24584,139.2720281436636
24585,139.2720281436636
24586,139.2720281436636
24587,139.2720281436636
24588,139.2720281436636
24589,139.2720281436636
24590,139.2720281436636
24591,139.2720281436636
24592,139.2720281436636
24593,139.2720281436636
24594,139.2720281436636
24595,139.2720281436636
24596,139.2720281436636
